ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
1088;natural resistance-associated macrophage protein1;OsNRAMP1;Resistance or Tolerance;Other soil stress tolerance;7;8998182;9003013;Os07g0258400;-;Overexpression;Cadmium uptake and translocation.;10.1093/jxb/err136
1089;-;OsPHR2;Resistance or Tolerance;Other soil stress tolerance;7;15413911;15419531;Os07g0438800;-;Overexpression;Response to phosphate starvation.;10.1104/pp.107.111443
1090;calreticulin interacting protein 1;CrtintP1;Resistance or Tolerance;Cold tolerance;7;19377339;19385812;Os07g0498800;-;Overexpression;Cold tolerance.;10.1007/s00438-007-0220-6
1091;-;GH3-8;Resistance or Tolerance;Bacterial blight resistance;7;21384739;21386227;Os07g0592600;-;Overexpression;Resistance to Xanthomonas oryzae pv. oryzae independent of JA and SA.;10.1105/tpc.107.055657
1092;OsMADS18;OsMADS18;Physiological trait;Flowering;7;25448633;25453836;Os07g0605200;-;Overexpression;Flowering time.;10.1104/pp.104.045039
1093;Na+/H+ antiporter gene1;OsNHX1;Resistance or Tolerance;Salinity tolerance;7;28824582;28829465;Os07g0666900;-;Overexpression;Salinity tolerance.;10.1093/pcp/pch014
1094;iron deficiency-responsive cis-acting element1;IDEF1;Resistance or Tolerance;Other soil stress tolerance;8;62575;66639;Os08g0101000;-;Overexpression;Fe deficiency tolerance.;10.1073/pnas.0707010104
1095;OsMADS26;OsMADS26;Others;Others;8;678358;680739;Os08g0112700;-;Overexpression;Pleiotropic developmental defect.;10.1104/pp.107.114256
1096;cytosolic GAPDH protein 3;OsGAPC3;Resistance or Tolerance;Salinity tolerance;8;1524413;1528194;Os08g0126300;-;Overexpression;Salinity tolerance.;10.1007/s11240-011-9950-6
1097;&quot;;;;;;;;;;;
1098;dwarf ricewithoverexpression ofgibberellin-induced gene;OsDOG;Morphological trait;Dwarf;8;25041942;25042924;Os08g0504700;-;Overexpression;Dwarfism. Cell elongation. Regulation of gibberellin biosynthesis.;10.1016/j.jplph.2010.12.013
1099;isoamylase1;OsISA1;Physiological trait;Eating quality;8;25981662;25988347;Os08g0520900;-;Overexpression;Seed starch content.;10.1104/pp.111.173435
1100;Calcium-dependent protein kinase21;OsCPK21;Resistance or Tolerance;Salinity tolerance;8;27143096;27147339;Os08g0540400;-;Overexpression;Salinity tolerance. ABA sensitivity during seedling stage.;10.1007/s11103-010-9717-1
1101;Calcium-dependent protein kinase21;OsCPK21;Morphological trait;Shoot seedling;8;27143096;27147339;Os08g0540400;-;Overexpression;Salinity tolerance. ABA sensitivity during seedling stage.;10.1007/s11103-010-9717-1
1102;Dehydration-Responsive Element Binding transcription factor1G;OsDREB1G;Resistance or Tolerance;Drought tolerance;8;27408597;27415080;Os08g0545500;-;Overexpression;Drought tolerance.;10.1007/s10529-008-9811-5
1103;-;rFCA;Physiological trait;Flowering;9;1737158;1746264;Os09g0123200;-;Overexpression;Flowering time.;10.1007/s10540-007-9047-y
1104;-;rFCA;Morphological trait;Seed;9;1737158;1746264;Os09g0123200;-;Overexpression;Grain size.;10.1007/s10540-007-9047-y
1105;CONSTANS-LIKE 3;OsCO3;Physiological trait;Flowering;9;3613793;3630174;Os09g0240200;-;Overexpression;Flowering time under short day condition.;10.1007/s00425-008-0742-0
1106;OsWRKY76;OsWRKY76;Resistance or Tolerance;Bacterial blight resistance;9;15629908;15631440;Os09g0417600;-;Overexpression;Resistance to Xanthomonas oryzae pv. oryzae.;10.1007/s12284-010-9039-6
1107;OsWRKY62;OsWRKY62;Resistance or Tolerance;Bacterial blight resistance;9;15646654;15648599;Os09g0417800;-;Overexpression;Resistance to Xanthomonas oryzae pv. oryzae.;10.1093/mp/ssn024
1108;basic leucine zipper72;OsbZIP72;Resistance or Tolerance;Drought tolerance;9;17843808;17847721;Os09g0456200;-;Overexpression;Drought tolerance. ABA sensitivity.;10.1007/s00425-008-0857-3
1109;ERF protein associated with tillering and panicle branching;OsEATB;Morphological trait;Culm leaf;9;17959811;17960910;Os09g0457900;-;Overexpression;Internode elongation. Panicle branching. Tillering. Salinity tolerance.;10.1104/pp.111.179945
1110;ERF protein associated with tillering and panicle branching;OsEATB;Morphological trait;Dwarf;9;17959811;17960910;Os09g0457900;-;Overexpression;Internode elongation. Panicle branching. Tillering. Salinity tolerance.;10.1104/pp.111.179945
1111;ERF protein associated with tillering and panicle branching;OsEATB;Morphological trait;Panicle flower;9;17959811;17960910;Os09g0457900;-;Overexpression;Internode elongation. Panicle branching. Tillering. Salinity tolerance.;10.1104/pp.111.179945
1112;ERF protein associated with tillering and panicle branching;OsEATB;Resistance or Tolerance;Salinity tolerance;9;17959811;17960910;Os09g0457900;-;Overexpression;Internode elongation. Panicle branching. Tillering. Salinity tolerance.;10.1104/pp.111.179945
1113;HOMEOBOX4;Oshox4;Morphological trait;Dwarf;9;18556877;18558594;Os09g0470500;-;Overexpression;Dwarfism. Regulation of gibberellin level.;10.1007/s11103-007-9270-8
1114;-;OsTFX1;Resistance or Tolerance;Bacterial blight resistance;9;18776338;18777174;Os09g0474000;-;Overexpression;Resistance to Xanthomonas oryzae pv. oryzae.;10.1073/pnas.0701742104
1115;-;RF2a;Resistance or Tolerance;Other disease resistance;9;20747838;20752075;Os09g0516200;-;Overexpression;Rice tungro disease resistance.;10.1073/pnas.0810303105
1116;dehydration-responsive element-binding protein 1B;OsDREB1B;Resistance or Tolerance;Cold tolerance;9;21137904;21138817;Os09g0522000;-;Overexpression;&quot;
1117;dehydration-responsive element-binding protein 1B;OsDREB1B;Resistance or Tolerance;Drought tolerance;9;21137904;21138817;Os09g0522000;-;Overexpression;&quot;
1118;dehydration-responsive element-binding protein 1B;OsDREB1B;Resistance or Tolerance;Salinity tolerance;9;21137904;21138817;Os09g0522000;-;Overexpression;&quot;
1119;dehydration-responsive element-binding protein 1A;OsDREB1A;Resistance or Tolerance;Cold tolerance;9;21146039;21146974;Os09g0522200;-;Overexpression;&quot;
1120;dehydration-responsive element-binding protein 1A;OsDREB1A;Resistance or Tolerance;Drought tolerance;9;21146039;21146974;Os09g0522200;-;Overexpression;&quot;
1121;dehydration-responsive element-binding protein 1A;OsDREB1A;Resistance or Tolerance;Salinity tolerance;9;21146039;21146974;Os09g0522200;-;Overexpression;&quot;
1122;plasma membrane intrinsic protein 2;;;;;;;;;;;
1123;small Auxin-up RNA gene 39;SAUR39;Morphological trait;Dwarf;9;22397412;22398103;Os09g0545300;-;Overexpression;Dwarfism. Leaf angle. Root growth. Regulation of auxin level and transport.;10.1104/pp.109.143875
1124;small Auxin-up RNA gene 39;SAUR39;Morphological trait;Root;9;22397412;22398103;Os09g0545300;-;Overexpression;Dwarfism. Leaf angle. Root growth. Regulation of auxin level and transport.;10.1104/pp.109.143875
1125;miR172a;miR172a;Morphological trait;Panicle flower;9;23713474;23713582;osa-miR172a;-;Overexpression;Floral organ formation.;10.1186/1471-2229-9-149
1126;SYG1/PHO81/XPR1 domain3;OsSPX3;Resistance or Tolerance;Other soil stress tolerance;10;13446247;13448477;Os10g0392600;-;Overexpression;Pi-starvation response.;10.1111/j.1744-7909.2009.00834.x
1127;inhibitors of cyclin-dependent kinase6;OsiICK6;Morphological trait;Culm leaf;10;17957058;17960414;Os10g0471700;-;Overexpression;Internode elongation. Pollen viability. Stomata size. Leaf rolling.;10.1093/aob/mcr057
1128;inhibitors of cyclin-dependent kinase6;OsiICK6;Morphological trait;Dwarf;10;17957058;17960414;Os10g0471700;-;Overexpression;Internode elongation. Pollen viability. Stomata size. Leaf rolling.;10.1093/aob/mcr057
1129;inhibitors of cyclin-dependent kinase6;OsiICK6;Physiological trait;Sterility;10;17957058;17960414;Os10g0471700;-;Overexpression;Fertility.;10.1093/aob/mcr057
1130;OsMADS56;OsMADS56;Physiological trait;Flowering;10;21318423;21328916;Os10g0536100;-;Overexpression;Flowering time under long day condition.;10.1111/j.1365-3040.2009.02008.x
1131;-;MYBS3;Resistance or Tolerance;Cold tolerance;10;22583739;22592045;Os10g0561400;-;Overexpression;Cold tolerance.;10.1104/pp.110.153015
1132;methionine sulfoxide reductaseA4.1;OsMSRA4.1;Resistance or Tolerance;Salinity tolerance;10;22710059;22712351;Os10g0563600;-;Overexpression;Salinity tolerance.;10.1007/s00425-009-0934-2
1133;-;Rir1b;Resistance or Tolerance;Blast resistance;10;23030488;23031807;Os10g0569400;-;Overexpression;Resistance to Magnaporthe grisea.;10.1023/A:1006423232753
1134;WUSCHEL-LIKE HOMEOBOX 3;WOX3;Morphological trait;Culm leaf;11;67344;69989;Os11g0102100;-;Overexpression;Ligule and auricle formation.;10.1104/pp.107.095737
1135;calcineurin B-like protein-interacting protein kinase15;OsCIPK15;Resistance or Tolerance;Salinity tolerance;11;629588;632625;Os11g0113700;-;Overexpression;Salinity tolerance.;10.1104/pp.107.101295
1136;OsWRKY89;OsWRKY89;Morphological trait;Dwarf;11;781474;782488;Os11g0117400;-;Overexpression;&quot;
1137;OsWRKY89;OsWRKY89;Resistance or Tolerance;Insect resistance;11;781474;782488;Os11g0117400;-;Overexpression;&quot;
1138;OsWRKY89;OsWRKY89;Resistance or Tolerance;Other stress resistance;11;781474;782488;Os11g0117400;-;Overexpression;&quot;
1139;NAM-ATAF-CUC family 10;OsNAC10;Resistance or Tolerance;Drought tolerance;11;1215803;1217848;Os11g0126900;-;Overexpression;Grain yield under drought conditions.;10.1104/pp.110.154773
1140;&quot;;;;;;;;;;;
1141;&quot;;;;;;;;;;;
1142;RICE TERMINAL FLOWER 1/CENTRORADIALIS HOMOLOG 1;RCN1;Physiological trait;Flowering;11;2434690;2436020;Os11g0152500;-;Overexpression;Transition to reproductive phase. Panicle branching.;10.1046/j.1365-313X.2002.01255.x
1143;RICE TERMINAL FLOWER 1/CENTRORADIALIS HOMOLOG 1;RCN1;Morphological trait;Panicle flower;11;2434690;2436020;Os11g0152500;-;Overexpression;Transition to reproductive phase. Panicle branching.;10.1046/j.1365-313X.2002.01255.x
1144;&quot;;;;;;;;;;;
1145;NAM-ATAF-CUC family 5;OsNAC5;Resistance or Tolerance;Salinity tolerance;11;4282487;4284994;Os11g0184900;-;Overexpression;Salinity tolerance.;10.1007/s00438-010-0557-0
1146;pathogenesis-related 4;OsPR4;Resistance or Tolerance;Drought tolerance;11;24354046;24354944;Os11g0592200;-;Overexpression;Drought tolerance.;10.1016/j.jplph.2011.07.013
1147;Metallothionein1a;OsMT1a;Resistance or Tolerance;Drought tolerance;11;30636308;30637001;Os11g0704500;-;Overexpression;Drought tolerance. Zn homeostasis.;10.1007/s11103-009-9466-1
1148;-;OsWAK1;Resistance or Tolerance;Blast resistance;11;0;0;Os11g0690066;-;Overexpression;Blast resistance.;10.1007/s11103-008-9430-5
1149;WUSCHEL-LIKE HOMEOBOX 3;WOX3;Morphological trait;Culm leaf;12;63393;66038;Os12g0101600;-;Overexpression;Ligule and auricle formation.;10.1104/pp.107.095737
1150;zinc finger protein252;ZFP252;Resistance or Tolerance;Drought tolerance;12;24440920;24442124;Os12g0583700;-;Overexpression;Drought and salinity tolerance.;10.1016/j.febslet.2008.02.052
1151;zinc finger protein252;ZFP252;Resistance or Tolerance;Salinity tolerance;12;24440920;24442124;Os12g0583700;-;Overexpression;Drought and salinity tolerance.;10.1016/j.febslet.2008.02.052
1152;pinoid;OsPID;Morphological trait;Panicle flower;12;26281668;26283429;Os12g0614600;-;Overexpression;Root development. Root gravitropism. Floral organ development. Auxin transport.;10.1093/pcp/pcm024
1153;pinoid;OsPID;Morphological trait;Root;12;26281668;26283429;Os12g0614600;-;Overexpression;Root development. Root gravitropism. Floral organ development. Auxin transport.;10.1093/pcp/pcm024
1154;C2H2-type zinc finger protein245;ZFP245;Resistance or Tolerance;Cold tolerance;0;0;0;X1;-;Overexpression;Cold and drought tolerance.;10.1016/j.bbrc.2009.09.032
1155;C2H2-type zinc finger protein245;ZFP245;Resistance or Tolerance;Drought tolerance;0;0;0;X1;-;Overexpression;Cold and drought tolerance.;10.1016/j.bbrc.2009.09.032
1156;Calcium-dependent protein kinase12;OsCPK12;Resistance or Tolerance;Other soil stress tolerance;0;0;0;X2;-;Overexpression;Growth speed under low nitrogen condition.;10.5511/plantbiotechnology.27.369
1157;Thylakoid lumen protein 27;OsTLP27;Physiological trait;Source activity;1;133291;134676;Os01g0102300;-;Overexpression;Photochemical efficiency. Size and number of grana.;10.1016/j.plantsci.2012.06.006
1158;OsHsp17.0;OsHsp17.0;Resistance or Tolerance;Salinity tolerance;1;1950930;1951681;Os01g0136200;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1159;OsHsp17.0;OsHsp17.0;Resistance or Tolerance;Drought tolerance;1;1950930;1951681;Os01g0136200;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1160;OsHsp17.0;OsHsp17.0;Physiological trait;Germination dormancy;1;1950930;1951681;Os01g0136200;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1161;OsmiR393;OsmiR393;Resistance or Tolerance;Drought tolerance;1;2308149;2308263;osa-miR393;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1162;OsmiR393;OsmiR393;Resistance or Tolerance;Salinity tolerance;1;2308149;2308263;osa-miR393;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1163;OsmiR393;OsmiR393;Morphological trait;Culm leaf;1;2308149;2308263;osa-miR393;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1164;OsmiR393;OsmiR393;Physiological trait;Flowering;1;2308149;2308263;osa-miR393;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1165;miR393a;miR393a;Morphological trait;Root;1;2308149;2308263;osa-MIR393.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1166;Oryza sativa MAPK kinase 6;OsMKK6;Resistance or Tolerance;Cold tolerance;1;19561619;19566881;Os01g0510100;-;Overexpression;Cold tolerance.;10.1016/j.jplph.2011.11.012
1167;RNA-dependent RNA polymerase 6;OsRDR6;Morphological trait;Panicle flower;1;20597234;20599878;Os01g0527600;-;Mutant;Spikelets morphology.;10.1111/j.1365-313X.2012.05001.x
1168;RAD51C;RAD51C;Physiological trait;Sterility;1;24010037;24015250;Os01g0578000;-;Mutant;Male and female sterility. UV tolerance.;10.1093/jxb/ers190
1169;RAD51C;RAD51C;Resistance or Tolerance;Other stress resistance;1;24010037;24015250;Os01g0578000;-;Mutant;Male and female sterility. UV tolerance.;10.1093/jxb/ers190
1170;amino acid transporter5;OsAAT5;Physiological trait;Source activity;1;26208906;26210836;Os01g0617600;-;Mutant;Carbon and nitrogen content.;10.1007/s11738-012-0995-x
1171;CHIMERIC FLORAL ORGANS 1;CFO1;Morphological trait;Panicle flower;1;32034244;32036422;Os01g0726400;-;Mutant;Floral organ formation.;10.1104/pp.112.200980
1172;dwarf10;d10;Morphological trait;Root;1;32981304;32984412;Os01g0746400;-;Mutant;Strigolactone biosynthesis. Crown root length.;10.1007/s00344-011-9228-6
1173;Oryza sativa purple acid phosphatase 10a;OsPAP10a;Resistance or Tolerance;Other soil stress tolerance;1;34604130;34608385;Os01g0776600;-;Overexpression;Phosphate uptake and translocation.;10.1111/j.1744-7909.2012.01143.x
1174;amino acid transporter7;OsAAT7;Physiological trait;Source activity;1;37076685;37083011;Os01g0825800;-;Mutant;Carbon and nitrogen content.;10.1007/s11738-012-0995-x
1175;CORONATINE INSENSITIVE1;OsCOI1;Resistance or Tolerance;Insect resistance;1;38502654;38506809;Os01g0853400;-;Knockdown;Resistance to rice leaf folder (Cnaphalocrocis medinalis) .;10.1371/journal.pone.0036214
1176;Oryza sativa Magnesium Transporter 1;OsMGT1;Resistance or Tolerance;Other soil stress tolerance;1;39419964;39423182;Os01g0869200;-;Mutant;&quot;
1177;PsbS;PsbS;Physiological trait;Source activity;1;39452625;39455599;Os01g0869800;-;Knockdown Overexpression;Nonphotochemical quenching capacity. Photosynthetic rate in fluctuating light conditions.;10.1111/j.1365-313X.2012.04995.x
1178;hydroperoxide lyase 3;OsHPL3;Resistance or Tolerance;Bacterial blight resistance;2;554579;556320;Os02g0110200;-;Mutant;&quot;
1179;hydroperoxide lyase 3;OsHPL3;Others;Others;2;554579;556320;Os02g0110200;-;Mutant;&quot;
1180;MADS29;MADS29;Physiological trait;Eating quality;2;3833127;3837132;Os02g0170300;-;Mutant;Seed amylose content. Grain filling.;10.1105/tpc.111.094854
1181;MADS29;MADS29;Morphological trait;Seed;2;3833127;3837132;Os02g0170300;-;Mutant;Seed amylose content. Grain filling.;10.1105/tpc.111.094854
1182;MICROSPORE AND TAPETUM REGULATOR1;MTR1;Physiological trait;Sterility;2;17929370;17931369;Os02g0491300;-;Mutant;Pollen development.;10.1016/j.devcel.2012.04.011
1183;cryptochrome 1a;cry1a;Morphological trait;Shoot seedling;2;22834405;22838152;Os02g0573200;-;Knockdown; Leaf sheath elongation during seedling stage. Gibberellin metabolism.;10.1093/pcp/pcs097
1184;activity of bc1 complex 1-2;OsABC1-2;Resistance or Tolerance;Other stress resistance;2;22935350;22942918;Os02g0575500;-;Mutant;Dwarfism. Grain size. Chlorophyll content in dark condition.;10.1016/j.gene.2012.02.017
1185;activity of bc1 complex 1-2;OsABC1-2;Physiological trait;Source activity;2;22935350;22942918;Os02g0575500;-;Mutant;Dwarfism. Grain size. Chlorophyll content in dark condition.;10.1016/j.gene.2012.02.017
1186;activity of bc1 complex 1-2;OsABC1-2;Morphological trait;Dwarf;2;22935350;22942918;Os02g0575500;-;Mutant;Dwarfism. Grain size. Chlorophyll content in dark condition.;10.1016/j.gene.2012.02.017
1187;activity of bc1 complex 1-2;OsABC1-2;Morphological trait;Seed;2;22935350;22942918;Os02g0575500;-;Mutant;Dwarfism. Grain size. Chlorophyll content in dark condition.;10.1016/j.gene.2012.02.017
1188;amino acid transporter24;OsAAT24;Physiological trait;Source activity;2;30878647;30885234;Os02g0722400;-;Mutant;Carbon and nitrogen content.;10.1007/s11738-012-0995-x
1189;Histidine kinase 6;OsHk6;Others;Others;2;31710406;31715914;Os02g0738400;-;Overexpression;Cytokinin-dependent green pigmentation in calli.;10.1093/pcp/pcs079
1190;DWARF50;D50;Morphological trait;Dwarf;2;32488227;32491252;Os02g0751900;-;Mutant;Dwarfism. Cell wall component.;10.1111/j.1365-3040.2012.02534.x
1191;triangular hull1;th1;Morphological trait;Panicle flower;2;35574485;35576584;Os02g0811000;-;Mutant;Lemma and palea development.;10.1007/s11103-011-9868-8
1192;DOMAINS REARRANGED METHYLASE 2;osdrm2;Others;Others;3;610981;614719;Os03g0110800;-;Mutant;Pleiotropic developmental defect. de novo and non-CG methylation.;10.1111/j.1365-313X.2012.04974.x
1193;tiller enhancer;te;Morphological trait;Dwarf;3;1305760;1309549;Os03g0123300;-;Mutant;Tillering. Dwarfism. Twisted flag leaf.;10.1038/ncomms1716
1194;tiller enhancer;te;Morphological trait;Culm leaf;3;1305760;1309549;Os03g0123300;-;Mutant;Tillering. Dwarfism. Twisted flag leaf.;10.1038/ncomms1716
1195;dwarf14;d14;Morphological trait;Root;3;5449542;5451116;Os03g0203200;-;Mutant;Strigolactone sensitivity. Crown root length.;10.1007/s00344-011-9228-6
1196;phytochrome B;phyB;Resistance or Tolerance;Drought tolerance;3;11070815;11078848;Os03g0309200;-;Mutant;Drought tolerance. Stomatal density.;10.1007/s11103-011-9860-3
1197;phytochrome B;phyB;Morphological trait;Culm leaf;3;11070815;11078848;Os03g0309200;-;Mutant;Drought tolerance. Stomatal density.;10.1007/s11103-011-9860-3
1198;phytochromeB;phyB;Morphological trait;Shoot seedling;3;11070815;11078848;Os03g0309200;-;Mutant; Leaf sheath elongation during seedling stage. Gibberellin metabolism.;10.1093/pcp/pcs097
1199;OsMYB2;OsMYB2;Resistance or Tolerance;Cold tolerance;3;11376742;11378885;Os03g0315400;-;Overexpression;&quot;
1200;OsMYB2;OsMYB2;Resistance or Tolerance;Drought tolerance;3;11376742;11378885;Os03g0315400;-;Overexpression;&quot;
1201;OsMYB2;OsMYB2;Resistance or Tolerance;Salinity tolerance;3;11376742;11378885;Os03g0315400;-;Overexpression;&quot;
1202;OsCam1-1;OsCam1-1;Resistance or Tolerance;Salinity tolerance;3;11573337;11575120;Os03g0319300;-;Overexpression;Salinity tolerance. Regulation of ABA biosynthesis.;10.1007/s12374-011-0154-8
1203;Oryza sativa Late embryogenesis abundant 3-2;OsLEA3-2;Resistance or Tolerance;Drought tolerance;3;11749941;11751335;Os03g0322900;-;Overexpression;Drought and salinity tolerance.;10.1371/journal.pone.0045117
1204;Oryza sativa Late embryogenesis abundant 3-2;OsLEA3-2;Resistance or Tolerance;Salinity tolerance;3;11749941;11751335;Os03g0322900;-;Overexpression;Drought and salinity tolerance.;10.1371/journal.pone.0045117
1205;pyruvate dehydrogenase kinase;pdhk;Morphological trait;Panicle flower;3;15077163;15081835;Os03g0370000;-;Knockdown;Flowering time. Grain number. Grain size.;10.2135/cropsci2011.07.0352
1206;pyruvate dehydrogenase kinase;pdhk;Morphological trait;Seed;3;15077163;15081835;Os03g0370000;-;Knockdown;Flowering time. Grain number. Grain size.;10.2135/cropsci2011.07.0352
1207;pyruvate dehydrogenase kinase;pdhk;Physiological trait;Flowering;3;15077163;15081835;Os03g0370000;-;Knockdown;Flowering time. Grain number. Grain size.;10.2135/cropsci2011.07.0352
1208;young seedling albino;ysa;Morphological trait;Shoot seedling;3;22993430;22999056;Os03g0597200;-;Mutant;Albino leaves before the three-leaf stage;10.1104/pp.112.195081
1209;OsShattering1;OsSh1;Morphological trait;Panicle flower;3;25957361;25967261;Os03g0650000;-;Mutant;Seed shattering.;10.1038/ng.2281
1210;OsSWAP70A;OsSWAP70A;Resistance or Tolerance;Blast resistance;3;26968125;26972105;Os03g0666200;-;Knockdown;Chitin elicitor-induced defense response. ROS production.;10.1111/j.1365-313X.2011.04874.x
1211;phytochromeA;phyA;Morphological trait;Shoot seedling;3;29930025;29937834;Os03g0719800;-;Mutant; Leaf sheath elongation during seedling stage. Gibberellin metabolism.;10.1093/pcp/pcs097
1212;Oryza sativa Decrease in DNA Methylation b;OsDDM1b;Morphological trait;Dwarf;3;30067248;30073485;Os03g0722400;-;Knockdown;&quot;
1213;Oryza sativa Decrease in DNA Methylation b;OsDDM1b;Others;Others;3;30067248;30073485;Os03g0722400;-;Knockdown;&quot;
1214;MIR167b;MIR167b;Morphological trait;Dwarf;3;31310086;31310248;osa-MIR167b.1;-;Overexpression;Pleiotropic developmental defect.;10.1071/FP12106
1215;MADS14;MADS14;Morphological trait;Panicle flower;3;31794870;31804719;Os03g0752800;-;Knockdown;Floral organ formation.;10.1105/tpc.112.097105
1216;Phytochrome-interacting factor-like protein 1;OsPIL1;Morphological trait;Dwarf;3;33283246;33286534;Os03g0782500;-;Knockdown Overexpression;Internode elogation. ;10.1073/pnas.1207324109
1217;gold hull and internode 1;gh1;Morphological trait;Culm leaf;3;35245235;35246371;Os03g0819600;-;Mutant;Flavonoid content. Seed color. Internode color.;10.1007/s00425-012-1598-x
1218;gold hull and internode 1;gh1;Morphological trait;Seed;3;35245235;35246371;Os03g0819600;-;Mutant;Flavonoid content. Seed color. Internode color.;10.1007/s00425-012-1598-x
1219;zinc finger protein182;ZFP182;Resistance or Tolerance;Salinity tolerance;3;35274913;35275763;Os03g0820300;-;Overexpression;&quot;
1220;zinc finger protein182;ZFP182;Resistance or Tolerance;Cold tolerance;3;35274913;35275763;Os03g0820300;-;Overexpression;&quot;
1221;zinc finger protein182;ZFP182;Resistance or Tolerance;Drought tolerance;3;35274913;35275763;Os03g0820300;-;Overexpression;&quot;
1222;PHOSPHATE TRANSPORTER 1;OsPT1;Resistance or Tolerance;Other soil stress tolerance;3;0;0;Os03g0150600;-;Knockdown Overexpression;Phosphate starvation tolerance. Phosphate uptake.;10.1104/pp.112.196345
1223;cryptochrome 1b;cry1b;Morphological trait;Shoot seedling;4;22948432;22953569;Os04g0452100;-;Mutant; Leaf sheath elongation during seedling stage. Gibberellin metabolism.;10.1093/pcp/pcs097
1224;Vacuolar Iron Transporter 1;OsVIT1;Physiological trait;Eating quality;4;23532796;23535645;Os04g0463400;-;Mutant;Fe and Zn translocation. Fe and Zn content in seed.;10.1111/j.1365-313X.2012.05088.x
1225;Yellow stripe-like16;YSL16;Physiological trait;Sterility;4;27582517;27586294;Os04g0542800;-;Mutant;Sterility. Cu transport.;10.1105/tpc.112.103820
1226;dwarf17;d17;Morphological trait;Root;4;27966328;27968953;Os04g0550600;-;Mutant;Strigolactone biosynthesis. Crown root length.;10.1007/s00344-011-9228-6
1227;cZ-O-glucosyltransferase 1;cZOGT1;Morphological trait;Dwarf;4;28247100;28248819;Os04g0556500;-;Overexpression;Dwarfism. Leaf senescence. Crown root.;10.1104/pp.112.196733
1228;cZ-O-glucosyltransferase 1;cZOGT1;Morphological trait;Root;4;28247100;28248819;Os04g0556500;-;Overexpression;Dwarfism. Leaf senescence. Crown root.;10.1104/pp.112.196733
1229;cZ-O-glucosyltransferase 2;cZOGT2;Morphological trait;Dwarf;4;28251809;28253466;Os04g0556600;-;Overexpression;Dwarfism. Leaf senescence. Crown root.;10.1104/pp.112.196733
1230;cZ-O-glucosyltransferase 2;cZOGT2;Morphological trait;Root;4;28251809;28253466;Os04g0556600;-;Overexpression;Dwarfism. Leaf senescence. Crown root.;10.1104/pp.112.196733
1231;xiao;xiao;Morphological trait;Dwarf;4;29480844;29485137;Os04g0576900;-;Mutant;Dwarfism. Grain size. Leaf angle. Fertility. Cell division. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2011.04877.x
1232;xiao;xiao;Morphological trait;Culm leaf;4;29480844;29485137;Os04g0576900;-;Mutant;Dwarfism. Grain size. Leaf angle. Fertility. Cell division. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2011.04877.x
1233;xiao;xiao;Morphological trait;Seed;4;29480844;29485137;Os04g0576900;-;Mutant;Dwarfism. Grain size. Leaf angle. Fertility. Cell division. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2011.04877.x
1234;xiao;xiao;Physiological trait;Sterility;4;29480844;29485137;Os04g0576900;-;Mutant;Dwarfism. Grain size. Leaf angle. Fertility. Cell division. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2011.04877.x
1235;MITOCHONDRIAL PPR25;MPR25;Physiological trait;Source activity;4;30808628;30811683;Os04g0602600;-;Mutant;Growth retardation.  Chlorophyll content at the early stage.;10.1111/j.1365-313X.2012.05091.x
1236;MITOCHONDRIAL PPR25;MPR25;Morphological trait;Dwarf;4;30808628;30811683;Os04g0602600;-;Mutant;Growth retardation.  Chlorophyll content at the early stage.;10.1111/j.1365-313X.2012.05091.x
1237;shattering abortion1;shat1;Morphological trait;Panicle flower;4;33470157;33473906;Os04g0649100;-;Mutant;Seed shattering. Floral organ identity.;10.1105/tpc.111.094383
1238;SLOW ANION CHANNEL-ASSOCIATED 1;SLAC1;Physiological trait;Source activity;4;34844521;34846683;Os04g0674700;-;Mutant;Photosynthetic capacity. Stomatal conductance.;10.1093/jxb/ers216
1239;OsmiR393;OsmiR393;Resistance or Tolerance;Drought tolerance;4;35331741;35331872;osa-miR393b;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
