"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"HIA03.1(WL)";;"300";;"0.00";;"25.00";;"A03";;"14246";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"HIA03.2(BT)";;"301";;"120.90";;"198.00";;"A03";;"14247";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SCA03.1(BT)";;"302";;"92.40";;"163.70";;"A03";;"14281";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"W3A03.1";;"303";;"6.90";;"38.90";;"A03";;"14294";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"B1214.1";;"304";;"42.90";;"51.20";;"c14";;"14628";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"BW14.1(BT)";;"305";;"41.00";;"59.10";;"c14";;"14637";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"BW14.2(WL)";;"306";;"76.90";;"102.30";;"c14";;"14638";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"Chl-b14.1(WW)";;"307";;"73.80";;"88.50";;"c14";;"14640";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"FC14.1";;"308";;"32.00";;"42.90";;"c14";;"14650";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF14.05";;"309";;"75.40";;"106.00";;"c14";;"14651";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF14.1";;"310";;"97.60";;"164.80";;"c14";;"14652";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF14.2";;"311";;"21.40";;"35.10";;"c14";;"14653";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL14.1(HVuhm)";;"312";;"97.60";;"109.50";;"c14";;"14654";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FL14.2(HVuhm)";;"313";;"29.70";;"34.20";;"c14";;"14655";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS14.1";;"314";;"97.80";;"105.70";;"c14";;"14656";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU14.1(HVur)";;"315";;"29.70";;"34.20";;"c14";;"14657";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FU14.2(FLU)";;"316";;"97.10";;"106.60";;"c14";;"14658";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"HI14.1(WL)";;"317";;"90.80";;"104.40";;"c14";;"14695";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"MIC14.1";;"318";;"138.60";;"164.80";;"c14";;"14698";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MIC14.2";;"319";;"97.60";;"109.50";;"c14";;"14699";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"OP14.1(BT)";;"320";;"141.30";;"163.30";;"c14";;"14700";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Qb6d14.1";;"321";;"23.30";;"46.50";;"c14";;"14740";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"SC14.1(WL)";;"322";;"81.20";;"99.70";;"c14";;"14741";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"A215.1";;"323";;"73.60";;"77.40";;"c15";;"14762";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"EL15.1(FE)";;"324";;"148.00";;"170.00";;"c15";;"14772";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF15.01";;"325";;"72.70";;"79.80";;"c15";;"14773";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF15.05";;"326";;"95.50";;"123.20";;"c15";;"14774";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF15.1";;"327";;"96.70";;"110.00";;"c15";;"14775";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL15.1(HVsl2.5)";;"328";;"96.70";;"110.00";;"c15";;"14776";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FU15.1(FLU)";;"329";;"54.00";;"63.60";;"c15";;"14777";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MIC15.1";;"330";;"166.00";;"176.00";;"c15";;"14800";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"SC15.1(BT)";;"331";;"4.90";;"22.80";;"c15";;"14842";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"W115.1";;"332";;"14.60";;"30.10";;"c15";;"14857";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W215.1";;"333";;"18.30";;"30.10";;"c15";;"14858";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W215.2";;"334";;"96.50";;"102.20";;"c15";;"14859";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W315.1";;"335";;"5.40";;"30.10";;"c15";;"14860";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"CT16.1(BT)";;"336";;"52.80";;"52.90";;"c16";;"14877";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"CT16.2(BT)";;"337";;"24.10";;"57.40";;"c16";;"14878";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"FF16.1";;"338";;"49.30";;"55.50";;"c16";;"14881";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL16.1";;"339";;"45.00";;"49.30";;"c16";;"14882";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS16.1";;"340";;"34.90";;"45.70";;"c16";;"14883";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU16.1(FLU)";;"341";;"34.90";;"49.90";;"c16";;"14884";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MIC16.1";;"342";;"49.90";;"68.50";;"c16";;"14903";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"OP16.1(BT)";;"343";;"52.80";;"52.90";;"c16";;"14904";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"A317.1";;"344";;"0.90";;"15.50";;"c17";;"14964";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"EL17.1";;"345";;"49.00";;"54.40";;"c17";;"14973";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FC17.1";;"346";;"2.10";;"3.80";;"c17";;"14974";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF17.1";;"347";;"49.00";;"54.40";;"c17";;"14975";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF17.2";;"348";;"56.00";;"66.00";;"c17";;"14976";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL17.1(HVsl2.5,HVuhm)";;"349";;"0.00";;"22.70";;"c17";;"14977";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS17.1";;"350";;"0.90";;"3.80";;"c17";;"14978";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU17.1(HVur)";;"351";;"0.00";;"22.70";;"c17";;"14979";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FU17.2(HVui)";;"352";;"40.80";;"40.90";;"c17";;"14980";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MIC17.1";;"353";;"0.00";;"22.70";;"c17";;"14998";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MIC17.2";;"354";;"49.00";;"60.30";;"c17";;"14999";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"EL18.05";;"355";;"99.60";;"155.90";;"c18";;"15055";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL18.1";;"356";;"135.10";;"157.50";;"c18";;"15056";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF18.1";;"357";;"26.60";;"42.50";;"c18";;"15057";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF18.2";;"358";;"135.10";;"157.50";;"c18";;"15058";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FS18.1";;"359";;"41.00";;"44.80";;"c18";;"15059";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS18.2";;"360";;"75.00";;"81.00";;"c18";;"15060";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"HI18.1(WL)";;"361";;"41.60";;"46.20";;"c18";;"15092";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"HI18.2(BT)";;"362";;"73.00";;"81.00";;"c18";;"15093";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"Lbno18.1";;"363";;"1.60";;"4.80";;"c18";;"15094";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"SC18.1(WL)";;"364";;"41.60";;"48.70";;"c18";;"15127";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SC18.2(BT)";;"365";;"75.00";;"83.00";;"c18";;"15128";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SF18.1(HVsfc)";;"366";;"135.10";;"157.50";;"c18";;"15129";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"EL20.1";;"367";;"25.10";;"37.10";;"c20";;"15248";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF20.1";;"368";;"37.10";;"49.90";;"c20";;"15249";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF20.25";;"369";;"96.10";;"102.50";;"c20";;"15251";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF20.2";;"370";;"66.70";;"82.60";;"c20";;"15250";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF20.3";;"371";;"120.10";;"146.00";;"c20";;"15252";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL20.1(HVsl2.5,Lw)";;"372";;"25.10";;"37.10";;"c20";;"15253";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FL20.2(HVsl2.5)";;"373";;"120.10";;"146.00";;"c20";;"15254";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS20.1";;"374";;"70.20";;"83.40";;"c20";;"15255";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Lbno20.1";;"375";;"30.10";;"44.40";;"c20";;"15288";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"OP20.1(BT)";;"376";;"83.80";;"96.30";;"c20";;"15289";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Qb6c20.1";;"377";;"98.80";;"102.50";;"c20";;"15320";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"SF20.1(SFCn)";;"378";;"25.10";;"37.10";;"c20";;"15321";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"BW22.1(BT)";;"379";;"4.60";;"14.40";;"c22";;"15343";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"DM22.1(WW)";;"380";;"42.60";;"45.50";;"c22";;"15345";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL22.1";;"381";;"13.60";;"19.10";;"c22";;"15346";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL22.2(FE)";;"382";;"34.40";;"44.90";;"c22";;"15347";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL22.3(FE)";;"383";;"47.00";;"55.00";;"c22";;"15348";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF22.1";;"384";;"25.80";;"38.10";;"c22";;"15349";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF22.2";;"385";;"75.00";;"85.00";;"c22";;"15350";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL22.1(HVuhm)";;"386";;"48.00";;"59.00";;"c22";;"15351";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS22.1";;"387";;"4.60";;"13.40";;"c22";;"15352";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"HI22.1(WL)";;"388";;"4.60";;"14.40";;"c22";;"15375";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SC22.1(WL)";;"389";;"4.60";;"17.80";;"c22";;"15401";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL23.01(FE)";;"390";;"70.00";;"86.20";;"c23";;"15431";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL23.03";;"391";;"92.40";;"120.70";;"c23";;"15432";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL23.05(FE)";;"392";;"108.50";;"128.60";;"c23";;"15433";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL23.1";;"393";;"122.00";;"137.40";;"c23";;"15434";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF23.1";;"394";;"105.60";;"152.90";;"c23";;"15435";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL23.1(HVsl2.5,HVuhm,Lw)";;"395";;"57.80";;"65.50";;"c23";;"15436";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS23.2";;"396";;"126.30";;"155.40";;"c23";;"15437";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU23.1(HVui)";;"397";;"122.00";;"137.40";;"c23";;"15438";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"GS23.1";;"398";;"111.60";;"111.90";;"c23";;"15473";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"A225.1";;"399";;"84.10";;"101.10";;"c25";;"15516";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BW25.1(BT)";;"400";;"6.40";;"12.00";;"c25";;"15522";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"FC25.1";;"401";;"89.50";;"100.00";;"c25";;"15531";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF25.1";;"402";;"62.70";;"94.70";;"c25";;"15532";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF25.2";;"403";;"113.30";;"116.20";;"c25";;"15533";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FS25.1";;"404";;"71.30";;"93.80";;"c25";;"15534";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU25.1(HVui)";;"405";;"9.00";;"31.60";;"c25";;"15535";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MLTD25.1";;"406";;"77.50";;"81.10";;"c25";;"15555";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"OP25.1(WL)";;"407";;"71.00";;"80.70";;"c25";;"15556";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SC25.1(BT)";;"408";;"78.50";;"87.00";;"c25";;"15595";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"YLTD25.1";;"409";;"77.50";;"80.90";;"c25";;"15608";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BW26.1(BT)";;"410";;"37.40";;"38.90";;"c26";;"15623";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"Chl-a26.1(WL)";;"411";;"49.10";;"59.70";;"c26";;"15624";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Chl-b26.1(BT)";;"412";;"48.40";;"59.70";;"c26";;"15625";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"EL26.1";;"413";;"20.00";;"36.80";;"c26";;"15631";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF26.1";;"414";;"20.00";;"41.70";;"c26";;"15632";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL26.1(HVsl2.5,HVuhm,Lw)";;"415";;"0.00";;"36.80";;"c26";;"15633";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS26.1";;"416";;"44.90";;"55.60";;"c26";;"15634";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS26.2(STR)";;"417";;"67.20";;"97.00";;"c26";;"15635";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS26.3";;"418";;"72.10";;"92.00";;"c26";;"15636";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU26.1(FLU)";;"419";;"44.90";;"59.70";;"c26";;"15637";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FU26.2(HVui)";;"420";;"90.30";;"109.40";;"c26";;"15638";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"HI26.1(BT)";;"421";;"36.70";;"37.80";;"c26";;"15664";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"MIC26.1";;"422";;"20.00";;"36.80";;"c26";;"15666";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"SF26.1(HVsfc)";;"423";;"0.00";;"20.00";;"c26";;"15705";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"SF26.2";;"424";;"72.10";;"94.40";;"c26";;"15706";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"BND02.1(BT)";;"425";;"81.50";;"90.50";;"D02";;"16422";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"BWD02.1(BT)";;"426";;"74.50";;"113.80";;"D02";;"16427";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"ELD02.1";;"427";;"86.00";;"97.90";;"D02";;"16439";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELD02.2";;"428";;"154.60";;"172.30";;"D02";;"16440";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FCD02.1";;"429";;"80.00";;"90.50";;"D02";;"16441";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FFD02.15";;"430";;"104.30";;"119.70";;"D02";;"16443";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD02.1";;"431";;"40.20";;"86.00";;"D02";;"16442";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD02.2";;"432";;"115.80";;"134.10";;"D02";;"16444";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FLD02.1(HVuhm)";;"433";;"115.80";;"172.30";;"D02";;"16445";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLD02.2(HVsl2.5)";;"434";;"40.20";;"86.00";;"D02";;"16446";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSD02.1";;"435";;"65.10";;"90.50";;"D02";;"16447";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FSD02.2(STR)";;"436";;"71.90";;"105.30";;"D02";;"16448";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FUD02.1(HVui)";;"437";;"0.00";;"5.00";;"D02";;"16449";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"OPD02.1(BT)";;"438";;"176.10";;"187.50";;"D02";;"16482";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Qb6aD02.1";;"439";;"14.60";;"18.80";;"D02";;"16539";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"BWD03.1(BT)";;"440";;"122.90";;"146.40";;"D03";;"16571";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"CTD03.1(WL)";;"441";;"36.90";;"44.50";;"D03";;"16578";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"ELD03.1(ELONG)";;"442";;"54.00";;"94.50";;"D03";;"16579";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FFD03.05";;"443";;"24.60";;"47.50";;"D03";;"16580";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD03.1";;"444";;"43.70";;"63.00";;"D03";;"16581";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD03.2";;"445";;"116.90";;"143.40";;"D03";;"16582";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FLD03.1(HVsl2.5,HVuhm,Lw)";;"446";;"43.70";;"63.00";;"D03";;"16583";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLD03.2(SFCw)";;"447";;"105.60";;"146.40";;"D03";;"16584";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSD03.1";;"448";;"15.90";;"22.00";;"D03";;"16585";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FSD03.2";;"449";;"114.00";;"137.50";;"D03";;"16586";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FUD03.1(HVui)";;"450";;"43.70";;"63.00";;"D03";;"16587";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"W1D03.1";;"451";;"52.90";;"67.10";;"D03";;"16663";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W2D03.1";;"452";;"52.90";;"67.10";;"D03";;"16664";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W3D03.1";;"453";;"52.90";;"67.10";;"D03";;"16665";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"B2D08.1";;"454";;"109.00";;"128.10";;"D08";;"16679";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
