"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"1131";;"3268";;"28812372.00";;"32945795.00";;"3";;"96005";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1132";;"3269";;"28812372.00";;"32945795.00";;"3";;"96006";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1133";;"3270";;"28812372.00";;"32945795.00";;"3";;"96007";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1134";;"3271";;"28812372.00";;"32945795.00";;"3";;"96008";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1135";;"3272";;"28812372.00";;"32945795.00";;"3";;"96009";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1136";;"3273";;"28812372.00";;"32945795.00";;"3";;"96010";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1137";;"3274";;"28812372.00";;"32945795.00";;"3";;"96011";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1138";;"3275";;"28812372.00";;"32945795.00";;"3";;"96012";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1139";;"3276";;"28812372.00";;"32945795.00";;"3";;"96013";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1140";;"3277";;"8610617.00";;"13635003.00";;"4";;"96014";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1141";;"3278";;"8610617.00";;"13635003.00";;"4";;"96015";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1142";;"3279";;"8610617.00";;"13635003.00";;"4";;"96016";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1143";;"3280";;"8610617.00";;"13635003.00";;"4";;"96017";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1144";;"3281";;"8610617.00";;"13635003.00";;"4";;"96018";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1145";;"3282";;"8610617.00";;"13635003.00";;"4";;"96019";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1146";;"3283";;"445795.00";;"2091910.00";;"5";;"96020";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1147";;"3284";;"445795.00";;"2091910.00";;"5";;"96021";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1148";;"3285";;"445795.00";;"2091910.00";;"5";;"96022";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1149";;"3286";;"445795.00";;"2091910.00";;"5";;"96023";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1150";;"3287";;"24261900.00";;"27118665.00";;"5";;"96024";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1151";;"3288";;"24261900.00";;"27118665.00";;"5";;"96025";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1152";;"3289";;"24261900.00";;"27118665.00";;"5";;"96026";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1153";;"3290";;"6283401.00";;"6720901.00";;"6";;"96027";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1154";;"3291";;"6283401.00";;"6720901.00";;"6";;"96028";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1155";;"3292";;"6283401.00";;"6720901.00";;"6";;"96029";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1156";;"3293";;"6283401.00";;"6720901.00";;"6";;"96030";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1157";;"3294";;"6283401.00";;"6720901.00";;"6";;"96031";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1158";;"3295";;"26409713.00";;"29028429.00";;"6";;"96032";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1159";;"3296";;"26409713.00";;"29028429.00";;"6";;"96033";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1160";;"3297";;"4573513.00";;"6779821.00";;"7";;"96034";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1161";;"3298";;"4573513.00";;"6779821.00";;"7";;"96035";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1162";;"3299";;"4573513.00";;"6779821.00";;"7";;"96036";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1163";;"3300";;"4573513.00";;"6779821.00";;"7";;"96037";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1164";;"3301";;"4573513.00";;"6779821.00";;"7";;"96038";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1165";;"3302";;"4573513.00";;"6779821.00";;"7";;"96039";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1166";;"3303";;"4573513.00";;"6779821.00";;"7";;"96040";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1167";;"3304";;"4573513.00";;"6779821.00";;"7";;"96041";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1168";;"3305";;"4573513.00";;"6779821.00";;"7";;"96042";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1169";;"3306";;"4573513.00";;"6779821.00";;"7";;"96043";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1170";;"3307";;"4573513.00";;"6779821.00";;"7";;"96044";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1171";;"3308";;"4573513.00";;"6779821.00";;"7";;"96045";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1172";;"3309";;"17437513.00";;"21647445.00";;"8";;"96046";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1173";;"3310";;"17437513.00";;"21647445.00";;"8";;"96047";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1174";;"3311";;"17437513.00";;"21647445.00";;"8";;"96048";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1175";;"3312";;"17437513.00";;"21647445.00";;"8";;"96049";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1176";;"3313";;"17437513.00";;"21647445.00";;"8";;"96050";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1177";;"3314";;"17437513.00";;"21647445.00";;"8";;"96051";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1178";;"3315";;"17437513.00";;"21647445.00";;"8";;"96052";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1179";;"3316";;"17437513.00";;"21647445.00";;"8";;"96053";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1180";;"3317";;"17437513.00";;"21647445.00";;"8";;"96054";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1181";;"3318";;"25484115.00";;"27825271.00";;"8";;"96055";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1182";;"3319";;"25484115.00";;"27825271.00";;"8";;"96056";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1183";;"3320";;"25484115.00";;"27825271.00";;"8";;"96057";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1184";;"3321";;"25484115.00";;"27825271.00";;"8";;"96058";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1185";;"3322";;"25484115.00";;"27825271.00";;"8";;"96059";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1186";;"3323";;"25484115.00";;"27825271.00";;"8";;"96060";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1187";;"3324";;"11807446.00";;"15547564.00";;"9";;"96061";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1188";;"3325";;"11807446.00";;"15547564.00";;"9";;"96062";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1189";;"3326";;"11807446.00";;"15547564.00";;"9";;"96063";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1190";;"3327";;"11807446.00";;"15547564.00";;"9";;"96064";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1191";;"3328";;"11807446.00";;"15547564.00";;"9";;"96065";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1192";;"3329";;"11807446.00";;"15547564.00";;"9";;"96066";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1193";;"3330";;"14270575.00";;"15844682.00";;"10";;"96067";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1194";;"3331";;"14270575.00";;"15844682.00";;"10";;"96068";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1195";;"3332";;"14270575.00";;"15844682.00";;"10";;"96069";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1196";;"3333";;"9951738.00";;"10134471.00";;"11";;"96070";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1197";;"3334";;"9951738.00";;"10134471.00";;"11";;"96071";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1198";;"3335";;"17980580.00";;"19628925.00";;"12";;"96072";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1199";;"3336";;"17980580.00";;"19628925.00";;"12";;"96073";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1200";;"3337";;"17980580.00";;"19628925.00";;"12";;"96074";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1201";;"3338";;"17980580.00";;"19628925.00";;"12";;"96075";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1202";;"3339";;"17980580.00";;"19628925.00";;"12";;"96076";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1203";;"3340";;"17980580.00";;"19628925.00";;"12";;"96077";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1204";;"3341";;"17980580.00";;"19628925.00";;"12";;"96078";;"Li et al (2003)";;"9";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"IR64/Azucena";;"89"
"1205";;"3342";;"5135003.00";;"5135003.00";;"1";;"96079";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1206";;"3343";;"5135003.00";;"5135003.00";;"1";;"96080";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1207";;"3344";;"16288679.00";;"16288679.00";;"3";;"96081";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1208";;"3345";;"16288679.00";;"16288679.00";;"3";;"96082";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1209";;"3346";;"28325986.00";;"28325986.00";;"5";;"96083";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1210";;"3347";;"15547109.00";;"15547109.00";;"9";;"96084";;"Redona & Mackill (1996)";;"37";;"Shoot length";;NULL;;NULL;;NULL;;"109";;"Labelle/Black Gora";;"107"
"1211";;"3348";;"40742636.00";;"40742636.00";;"1";;"96085";;"Redona & Mackill (1996)";;"37";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Labelle/Black Gora";;"107"
"1212";;"3349";;"40742636.00";;"40742636.00";;"1";;"96086";;"Redona & Mackill (1996)";;"37";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Labelle/Black Gora";;"107"
"1213";;"3350";;"18534162.00";;"18534162.00";;"2";;"96087";;"Redona & Mackill (1996)";;"37";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Labelle/Black Gora";;"107"
"1214";;"3351";;"28812372.00";;"28812372.00";;"3";;"96088";;"Redona & Mackill (1996)";;"37";;"Coleoptile length";;"Plant Trait Ontology";;"TO:0001007";;"Length of the coleoptile in a germinating seedling";;"11";;"Labelle/Black Gora";;"107"
"1215";;"3352";;"22862400.00";;"22862400.00";;"6";;"96089";;"Redona & Mackill (1996)";;"37";;"Coleoptile length";;"Plant Trait Ontology";;"TO:0001007";;"Length of the coleoptile in a germinating seedling";;"11";;"Labelle/Black Gora";;"107"
"1216";;"3353";;"23088552.00";;"23088552.00";;"3";;"96090";;"Redona & Mackill (1996)";;"37";;"Mesocotyl length";;"Plant Trait Ontology";;"TO:0000544";;"Length of the mesocotyl of a seedling";;"48";;"Labelle/Black Gora";;"107"
"1217";;"3354";;"30525105.00";;"30525105.00";;"3";;"96091";;"Redona & Mackill (1996)";;"37";;"Mesocotyl length";;"Plant Trait Ontology";;"TO:0000544";;"Length of the mesocotyl of a seedling";;"48";;"Labelle/Black Gora";;"107"
"1218";;"3355";;"24622352.00";;"24622352.00";;"7";;"96092";;"Redona & Mackill (1996)";;"37";;"Mesocotyl length";;"Plant Trait Ontology";;"TO:0000544";;"Length of the mesocotyl of a seedling";;"48";;"Labelle/Black Gora";;"107"
"1219";;"3356";;"11077470.00";;"11077470.00";;"1";;"96093";;"Redona & Mackill (1996)";;"37";;"Mesocotyl length";;"Plant Trait Ontology";;"TO:0000544";;"Length of the mesocotyl of a seedling";;"48";;"Labelle/Black Gora";;"107"
"1220";;"3357";;"22556049.00";;"22556049.00";;"5";;"96094";;"Redona & Mackill (1996)";;"37";;"Mesocotyl length";;"Plant Trait Ontology";;"TO:0000544";;"Length of the mesocotyl of a seedling";;"48";;"Labelle/Black Gora";;"107"
"1221";;"3358";;"4095676.00";;"6755609.00";;"3";;"96095";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1222";;"3359";;"4107103.00";;"4884405.00";;"5";;"96096";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1223";;"3360";;"10689712.00";;"13685172.00";;"6";;"96097";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1224";;"3361";;"16791513.00";;"17837010.00";;"9";;"96098";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1225";;"3362";;"21215213.00";;"24487785.00";;"12";;"96099";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1226";;"3363";;"1446843.00";;"4096478.00";;"3";;"96100";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1227";;"3364";;"10689712.00";;"13685172.00";;"6";;"96101";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1228";;"3365";;"4446193.00";;"4688027.00";;"8";;"96102";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1229";;"3366";;"39498494.00";;"40237236.00";;"1";;"96103";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1230";;"3367";;"34471916.00";;"34474420.00";;"1";;"96104";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1231";;"3368";;"3829596.00";;"5361631.00";;"2";;"96105";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1232";;"3369";;"4095676.00";;"6755609.00";;"3";;"96106";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1233";;"3370";;"4107103.00";;"4884405.00";;"5";;"96107";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1234";;"3371";;"10689712.00";;"13685172.00";;"6";;"96108";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1235";;"3372";;"4446193.00";;"4688027.00";;"8";;"96109";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1236";;"3373";;"21215213.00";;"24487785.00";;"12";;"96110";;"Dong et al (2004)";;"38";;"Leaf number";;"Plant Trait Ontology";;"TO:0000241";;"Number of leaves of a plant";;"43";;"Asominori/IR24";;"108"
"1237";;"3374";;"1446843.00";;"4096478.00";;"3";;"96111";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1238";;"3375";;"8065869.00";;"10693168.00";;"6";;"96112";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1239";;"3376";;"4446193.00";;"4688027.00";;"8";;"96113";;"Dong et al (2004)";;"38";;"Days to emergence of flag leaf";;"Plant Trait Ontology";;"TO:0001008";;"Number of days between sowing or transplanting and full emergence of flag leaf";;"14";;"Asominori/IR24";;"108"
"1240";;"3377";;"5361200.00";;"5361631.00";;"2";;"96114";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1241";;"3378";;"33132462.00";;"34828907.00";;"4";;"96115";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1242";;"3379";;"16791513.00";;"17837010.00";;"9";;"96116";;"Dong et al (2004)";;"38";;"Leaf emergence rate";;NULL;;"na";;"Rate of emergence of leaves";;"41";;"Asominori/IR24";;"108"
"1243";;"3380";;"26210617.00";;"27202086.00";;"11";;"96117";;"Li et al (2005)";;"39";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IRAT109/Yuefu";;"109"
"1244";;"3381";;"13902370.00";;"40919568.00";;"1";;"96118";;"Li et al (2005)";;"39";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IRAT109/Yuefu";;"109"
"1245";;"3382";;"25806439.00";;"29561451.00";;"7";;"96119";;"Li et al (2005)";;"39";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IRAT109/Yuefu";;"109"
